Year	Age	Count	Democrat	Republican	Unenrolled	Other
201912	36	560	254	21	274	11
201912	37	549	241	16	289	3
201912	38	607	277	13	311	6
201912	39	547	255	12	273	7
201912	40	605	275	19	305	6
201912	41	625	294	24	303	4
201912	42	631	301	16	310	4
201912	43	639	280	17	338	4
201912	44	627	285	28	307	7
201912	45	594	283	25	283	3
201912	46	565	243	22	299	1
201912	47	540	233	32	273	2
201912	48	593	269	29	289	6
201912	49	568	251	33	277	7
201912	50	590	253	49	286	2
201912	51	551	227	30	285	9
201912	52	542	222	31	286	3
201912	53	601	283	37	278	3
201912	54	545	249	44	251	1
201912	55	649	288	49	307	5
201912	56	602	280	38	278	6
201912	57	608	266	37	298	7
201912	58	578	223	45	307	3
201912	59	589	275	45	266	3
201912	60	537	252	28	256	1
201912	61	513	235	27	247	4
201912	62	512	250	23	238	1
201912	63	517	278	21	217	1
201912	64	525	274	24	225	2
201912	65	539	272	22	243	2
201912	66	473	239	18	215	1
201912	67	428	210	16	201	1
201912	68	438	209	26	199	4
201912	69	390	200	15	174	1
201912	70	406	206	17	179	4
201912	71	405	211	15	178	1
201912	72	424	204	25	195	0
201912	73	361	188	18	154	1
201912	74	263	143	15	105	0
201912	75	281	124	22	135	0
201912	76	283	145	16	120	2
201912	77	239	106	17	116	0
201912	78	209	85	19	105	0
201912	79	180	69	19	92	0
201912	80	197	86	17	93	1
201912	81	173	76	16	80	1
201912	82	164	77	10	77	0
201912	83	186	86	17	83	0
201912	84	154	73	13	68	0
201912	85	146	62	11	72	1
201912	86	134	61	15	58	0
201912	87	134	70	10	54	0
201912	88	110	56	9	45	0
201912	89	89	36	12	40	1
201912	90	93	47	7	39	0
201912	91	86	35	8	43	0
201912	92	77	35	4	38	0
201912	93	67	35	8	24	0
201912	94	46	25	7	14	0
201912	95	33	15	4	14	0
201912	96	22	10	3	9	0
201912	97	17	9	5	3	0
201912	98	12	6	3	3	0
201912	99	8	4	2	2	0
201912	100	7	3	2	1	1
202006	18	307	112	15	178	2
202006	19	348	155	17	174	2
202006	20	324	126	25	167	6
202006	21	346	135	14	192	5
202006	22	378	168	14	186	10
202006	23	399	163	15	214	7
202006	24	371	160	15	194	2
202006	25	425	170	24	220	11
202006	26	429	158	17	249	5
202006	27	442	152	22	263	5
202006	28	442	173	15	247	7
202006	29	464	190	17	247	10
202006	30	487	200	28	253	6
202006	31	493	214	18	251	10
202006	32	520	247	11	256	6
202006	33	536	238	21	276	1
202006	34	577	264	21	284	8
202006	35	587	302	14	266	5
202006	36	537	260	17	254	6
202006	37	594	263	17	307	7
202006	38	581	264	16	300	1
202006	39	589	276	12	296	5
202006	40	592	270	15	302	5
202006	41	629	299	19	306	5
202006	42	632	307	14	309	2
202006	43	648	284	19	340	5
202006	44	632	280	22	325	5
202006	45	612	289	29	292	2
202006	46	582	265	26	290	1
202006	47	566	252	21	292	1
202006	48	554	237	31	281	5
202006	49	583	273	27	278	5
202006	50	606	253	51	297	5
202006	51	572	242	36	287	7
202006	52	535	220	25	285	5
202006	53	575	248	38	286	3
202006	54	584	280	29	272	3
202006	55	595	248	55	290	2
202006	56	632	305	42	278	7
202006	57	619	264	31	319	5
202006	58	546	235	39	266	6
202006	59	614	260	43	309	2
202006	60	543	261	39	241	2
202006	61	542	250	27	262	3
202006	62	507	249	22	233	3
202006	63	536	269	25	241	1
202006	64	510	261	20	227	2
202006	65	568	312	20	234	2
202006	66	472	231	14	225	2
202006	67	457	240	18	199	0
202006	68	429	201	20	205	3
202006	69	403	188	24	188	3
202006	70	381	209	11	161	0
202006	71	416	214	17	180	5
202006	72	401	196	18	187	0
202006	73	442	230	23	189	0
202006	74	265	144	11	109	1
202006	75	286	144	20	122	0
202006	76	279	120	14	144	1
202006	77	259	132	20	106	1
202006	78	215	95	16	104	0
202006	79	187	74	17	96	0
202006	80	180	78	19	81	2
202006	81	182	76	12	93	1
202006	82	157	68	16	73	0
202006	83	185	93	14	78	0
202006	84	153	64	14	75	0
202006	85	143	65	8	69	1
202006	86	134	66	13	55	0
202006	87	130	60	12	58	0
202006	88	113	55	13	45	0
202006	89	98	44	7	47	0
202006	90	89	42	12	34	1
202006	91	81	38	3	40	0
202006	92	76	34	7	35	0
202006	93	64	36	3	25	0
202006	94	46	23	8	15	0
202006	95	35	16	5	14	0
202006	96	18	8	2	8	0
202006	97	20	9	3	8	0
202006	98	12	5	4	3	0
202006	99	10	6	3	1	0
202006	100	5	3	2	0	0
202012	18	341	109	14	214	4
202012	19	381	160	18	200	3
202012	20	344	131	17	191	5
202012	21	346	132	22	188	4
202012	22	384	160	13	203	8
202012	23	396	175	12	200	9
202012	24	415	163	18	231	3
202012	25	394	167	19	198	10
202012	26	450	187	18	243	2
202012	27	455	151	22	278	4
202012	28	447	164	16	260	7
202012	29	449	165	20	261	3
202012	30	513	216	23	265	9
202012	31	500	211	17	264	8
202012	32	505	228	13	256	8
202012	33	559	260	14	283	2
202012	34	576	256	23	295	2
202012	35	586	295	17	267	7
202012	36	550	285	15	246	4
202012	37	580	271	17	284	8
202012	38	580	256	14	307	3
202012	39	629	279	14	330	6
202012	40	569	272	10	283	4
202012	41	608	279	19	306	4
202012	42	635	302	23	306	4
202012	43	652	304	13	332	3
202012	44	636	282	14	338	2
202012	45	629	290	22	313	4
202012	46	596	280	23	289	4
202012	47	562	249	20	292	1
202012	48	544	234	32	277	1
202012	49	610	269	30	305	6
202012	50	553	242	31	275	5
202012	51	606	269	43	293	1
202012	52	536	223	25	280	8
202012	53	565	220	30	313	2
202012	54	603	280	31	289	3
202012	55	554	255	46	252	1
202012	56	647	288	46	308	5
202012	57	597	271	33	285	8
202012	58	602	268	35	294	5
202012	59	561	224	41	292	4
202012	60	591	281	35	272	3
202012	61	530	246	29	254	1
202012	62	514	232	26	250	6
202012	63	501	246	23	231	1
202012	64	517	267	20	229	1
202012	65	521	268	21	229	3
202012	66	542	270	20	250	2
202012	67	456	230	16	209	1
202012	68	415	215	13	186	1
202012	69	431	206	26	196	3
202012	70	384	201	14	168	1
202012	71	409	210	15	180	4
202012	72	395	201	19	174	1
202012	73	416	202	21	193	0
202012	74	354	185	16	152	1
202012	75	261	138	14	109	0
202012	76	270	120	24	126	0
202012	77	278	143	12	121	2
202012	78	228	106	14	108	0
202012	79	196	85	18	93	0
202012	80	180	74	19	86	1
202012	81	185	83	15	86	1
202012	82	162	70	17	74	1
202012	83	158	75	10	73	0
202012	84	177	79	18	80	0
202012	85	145	69	11	65	0
202012	86	130	52	10	67	1
202012	87	118	56	11	51	0
202012	88	119	62	10	47	0
202012	89	105	54	10	41	0
202012	90	76	32	12	31	1
202012	91	85	42	6	37	0
202012	92	69	27	6	36	0
202012	93	64	32	1	31	0
202012	94	51	31	5	15	0
202012	95	36	17	7	12	0
202012	96	22	9	2	11	0
202012	97	16	6	3	7	0
202012	98	10	4	5	1	0
202012	99	6	3	2	1	0
202012	100	6	4	1	1	0
202106	18	307	100	5	201	1
202106	19	366	121	16	224	5
202106	20	377	159	19	196	3
202106	21	337	126	22	183	6
202106	22	371	141	10	215	5
202106	23	387	166	12	199	10
202106	24	405	156	10	233	6
202106	25	391	166	18	206	1
202106	26	436	174	19	232	11
202106	27	435	166	17	248	4
202106	28	430	158	17	250	5
202106	29	431	161	15	251	4
202106	30	478	185	16	270	7
202106	31	517	222	29	262	4
202106	32	501	217	12	263	9
202106	33	534	244	13	274	3
202106	34	522	235	18	267	2
202106	35	576	268	20	283	5
202106	36	565	301	11	251	2
202106	37	530	256	17	253	4
202106	38	603	262	13	321	7
202106	39	601	270	17	311	3
202106	40	584	262	12	305	5
202106	41	579	263	14	298	4
202106	42	623	292	20	305	6
202106	43	639	310	13	314	2
202106	44	624	276	13	331	4
202106	45	621	273	17	327	4
202106	46	606	284	23	293	6
202106	47	582	266	23	292	1
202106	48	558	244	22	290	2
202106	49	561	241	28	288	4
202106	50	580	263	30	283	4
202106	51	601	254	49	293	5
202106	52	570	245	31	289	5
202106	53	531	209	24	293	5
202106	54	583	242	32	306	3
202106	55	577	276	29	269	3
202106	56	583	242	51	288	2
202106	57	611	291	39	274	7
202106	58	607	257	33	312	5
202106	59	536	236	35	259	6
202106	60	588	255	37	294	2
202106	61	547	266	35	244	2
202106	62	527	242	26	256	3
202106	63	514	245	21	245	3
202106	64	512	260	21	230	1
202106	65	492	246	17	227	2
202106	66	543	296	23	221	3
202106	67	464	224	14	224	2
202106	68	434	233	14	187	0
202106	69	416	203	19	192	2
202106	70	390	184	23	180	3
202106	71	376	204	10	162	0
202106	72	406	202	17	182	5
202106	73	382	185	17	180	0
202106	74	430	227	19	184	0
202106	75	253	135	11	106	1
202106	76	282	143	15	124	0
202106	77	267	116	14	136	1
202106	78	248	129	20	98	1
202106	79	214	95	15	104	0
202106	80	178	78	16	84	0
202106	81	169	73	18	76	2
202106	82	169	71	11	86	1
202106	83	145	67	14	64	0
202106	84	173	86	16	71	0
202106	85	140	55	14	71	0
202106	86	133	60	7	66	0
202106	87	124	61	11	52	0
202106	88	114	55	7	52	0
202106	89	101	51	11	39	0
202106	90	87	41	7	39	0
202106	91	77	35	11	30	1
202106	92	59	27	1	31	0
202106	93	60	30	4	26	0
202106	94	52	29	3	20	0
202106	95	32	20	7	5	0
202106	96	24	10	5	9	0
202106	97	12	3	2	7	0
202106	98	13	6	3	4	0
202106	99	7	3	3	1	0
202106	100	3	1	2	0	0
202112	18	283	73	3	206	1
202112	19	364	115	14	232	3
202112	20	377	153	16	204	4
202112	21	360	137	15	203	5
202112	22	350	125	18	202	5
202112	23	362	148	12	195	7
202112	24	396	162	10	214	10
202112	25	402	161	15	224	2
202112	26	415	159	20	224	12
202112	27	454	175	16	261	2
202112	28	446	160	17	263	6
202112	29	456	167	13	267	9
202112	30	450	177	15	255	3
202112	31	537	206	28	295	8
202112	32	527	223	17	281	6
202112	33	497	220	11	259	7
202112	34	547	253	14	278	2
202112	35	551	238	20	291	2
202112	36	554	275	11	265	3
202112	37	531	269	16	244	2
202112	38	571	256	16	290	9
202112	39	578	255	11	309	3
202112	40	622	272	13	331	6
202112	41	558	260	10	286	2
202112	42	598	267	17	308	6
202112	43	626	297	23	303	3
202112	44	641	299	12	326	4
202112	45	644	281	10	350	3
202112	46	626	275	23	321	7
202112	47	595	277	20	294	4
202112	48	566	253	19	293	1
202112	49	538	225	30	281	2
202112	50	618	268	32	313	5
202112	51	542	236	32	268	6
202112	52	607	266	42	298	1
202112	53	536	216	23	288	9
202112	54	560	223	31	304	2
202112	55	597	266	31	297	3
202112	56	537	244	41	251	1
202112	57	637	275	46	311	5
202112	58	589	264	31	286	8
202112	59	576	259	32	280	5
202112	60	553	225	38	287	3
202112	61	571	270	32	266	3
202112	62	526	246	29	251	0
202112	63	512	224	26	256	6
202112	64	485	236	17	231	1
202112	65	503	260	16	226	1
202112	66	491	251	23	214	3
202112	67	526	262	20	242	2
202112	68	440	224	15	200	1
202112	69	411	218	11	181	1
202112	70	417	195	25	194	3
202112	71	379	196	12	169	2
202112	72	402	206	13	179	4
202112	73	380	194	17	168	1
202112	74	398	194	19	185	0
202112	75	338	176	12	149	1
202112	76	255	137	13	105	0
202112	77	261	114	20	127	0
202112	78	269	138	11	118	2
202112	79	227	104	13	110	0
202112	80	192	84	18	90	0
202112	81	164	68	19	76	1
202112	82	170	79	13	77	1
202112	83	158	71	15	71	1
202112	84	140	70	8	62	0
202112	85	163	71	19	73	0
202112	86	125	57	10	58	0
202112	87	119	49	7	63	0
202112	88	102	49	8	45	0
202112	89	106	57	8	41	0
202112	90	94	49	10	35	0
202112	91	64	29	9	25	1
202112	92	66	30	5	31	0
202112	93	50	24	1	25	0
202112	94	53	26	1	26	0
202112	95	38	25	5	8	0
202112	96	22	9	6	7	0
202112	97	14	5	2	7	0
202112	98	13	6	2	5	0
202112	99	8	3	5	0	0
202112	100	3	1	1	1	0
202202	18	296	67	2	226	1
202202	19	362	114	13	233	2
202202	20	375	145	16	209	5
202202	21	366	145	17	200	4
202202	22	338	118	18	197	5
202202	23	377	151	9	209	8
202202	24	386	163	11	203	9
202202	25	391	150	14	224	3
202202	26	415	161	20	225	9
202202	27	452	175	16	257	4
202202	28	466	167	18	274	7
202202	29	460	163	11	278	8
202202	30	432	169	16	243	4
202202	31	552	212	25	307	8
202202	32	530	230	21	273	6
202202	33	494	213	10	264	7
202202	34	554	256	14	282	2
202202	35	543	239	19	283	2
202202	36	550	265	11	271	3
202202	37	540	276	18	244	2
202202	38	576	260	15	292	9
202202	39	576	255	11	306	4
202202	40	609	269	13	321	6
202202	41	563	257	10	294	2
202202	42	585	253	18	308	6
202202	43	642	305	20	314	3
202202	44	640	304	12	320	4
202202	45	649	278	10	359	2
202202	46	610	269	23	312	6
202202	47	606	288	20	292	6
202202	48	567	256	19	290	2
202202	49	548	221	32	293	2
202202	50	601	268	28	301	4
202202	51	542	235	32	268	7
202202	52	616	263	42	310	1
202202	53	547	230	25	284	8
202202	54	547	210	30	304	3
202202	55	600	261	32	305	2
202202	56	550	257	40	251	2
202202	57	615	261	47	303	4
202202	58	591	259	32	291	9
202202	59	575	259	31	281	4
202202	60	566	232	38	292	4
202202	61	558	270	34	251	3
202202	62	541	259	29	253	0
202202	63	509	218	23	262	6
202202	64	486	233	20	232	1
202202	65	494	249	16	228	1
202202	66	495	255	22	215	3
202202	67	526	269	20	235	2
202202	68	442	224	12	205	1
202202	69	414	217	14	181	2
202202	70	415	192	23	197	3
202202	71	376	192	13	169	2
202202	72	417	214	13	186	4
202202	73	366	186	16	163	1
202202	74	384	185	21	178	0
202202	75	367	192	12	162	1
202202	76	247	128	13	106	0
202202	77	257	122	19	116	0
202202	78	273	135	9	128	1
202202	79	239	111	16	111	1
202202	80	193	82	17	94	0
202202	81	167	73	18	75	1
202202	82	170	80	13	76	1
202202	83	154	66	16	71	1
202202	84	144	69	9	66	0
202202	85	163	73	18	72	0
202202	86	122	54	11	57	0
202202	87	114	47	6	61	0
202202	88	103	50	8	45	0
202202	89	111	59	8	44	0
202202	90	96	50	11	35	0
202202	91	68	31	9	27	1
202202	92	63	27	5	31	0
202202	93	51	26	1	24	0
202202	94	52	26	0	26	0
202202	95	41	25	6	10	0
202202	96	22	10	5	7	0
202202	97	15	5	3	7	0
202202	98	11	4	2	5	0
202202	99	9	5	4	0	0
202202	100	4	1	2	1	0
202203	17	21	1	0	20	0
202203	18	306	63	2	240	1
202203	19	354	109	10	233	2
202203	20	387	140	17	225	5
202203	21	350	140	16	190	4
202203	22	354	128	20	201	5
202203	23	374	147	9	212	6
202203	24	397	172	12	204	9
202203	25	392	143	11	233	5
202203	26	408	159	20	221	8
202203	27	445	170	17	252	6
202203	28	475	173	16	280	6
202203	29	465	167	11	278	9
202203	30	443	163	17	260	3
202203	31	531	210	23	289	9
202203	32	528	226	21	276	5
202203	33	502	223	9	264	6
202203	34	554	253	14	285	2
202203	35	543	233	16	290	4
202203	36	543	264	15	260	4
202203	37	563	287	14	260	2
202203	38	549	253	16	271	9
202203	39	586	261	13	308	4
202203	40	618	274	15	325	4
202203	41	566	261	10	291	4
202203	42	583	251	18	309	5
202203	43	631	297	18	312	4
202203	44	643	310	14	317	2
202203	45	648	277	9	358	4
202203	46	616	271	22	317	6
202203	47	588	276	22	285	5
202203	48	578	259	19	298	2
202203	49	553	230	29	292	2
202203	50	597	264	25	304	4
202203	51	544	236	31	271	6
202203	52	611	257	47	306	1
202203	53	557	234	25	289	9
202203	54	547	212	27	306	2
202203	55	593	254	32	304	3
202203	56	551	258	37	254	2
202203	57	599	253	46	297	3
202203	58	611	271	37	293	10
202203	59	582	260	29	290	3
202203	60	541	229	40	267	5
202203	61	569	266	33	267	3
202203	62	557	266	31	260	0
202203	63	508	220	22	261	5
202203	64	485	234	23	227	1
202203	65	508	245	16	245	2
202203	66	476	254	17	203	2
202203	67	537	268	24	242	3
202203	68	443	227	13	202	1
202203	69	423	225	11	185	2
202203	70	404	184	24	193	3
202203	71	387	194	14	177	2
202203	72	393	212	10	168	3
202203	73	383	183	18	180	2
202203	74	389	193	19	176	1
202203	75	373	190	15	167	1
202203	76	251	134	11	106	0
202203	77	255	124	17	114	0
202203	78	270	127	12	130	1
202203	79	252	120	16	115	1
202203	80	198	82	16	100	0
202203	81	161	69	18	73	1
202203	82	166	78	13	74	1
202203	83	160	72	13	74	1
202203	84	140	63	11	66	0
202203	85	166	77	18	71	0
202203	86	126	54	12	60	0
202203	87	110	43	6	61	0
202203	88	108	55	8	45	0
202203	89	110	56	8	46	0
202203	90	96	51	12	33	0
202203	91	64	29	7	28	0
202203	92	67	29	7	30	1
202203	93	51	25	1	25	0
202203	94	57	29	0	28	0
202203	95	39	24	5	10	0
202203	96	22	10	6	6	0
202203	97	15	5	3	7	0
202203	98	8	2	2	4	0
202203	99	12	6	4	2	0
202203	100	3	1	1	1	0
