name	rank_200512	rank_202202	count_200512	count_202202
BASSEN		9782.0		1.0
BARTLE		9783.0		1.0
BARTINIQUE	7586.0	9784.0	1.0	1.0
BARTHELEMY		9785.0		1.0
BARTELS	7602.0	9786.0	1.0	1.0
BARNABY	4137.0	9787.0	2.0	1.0
BARNICLE		9788.0		1.0
BARNOCKI		9789.0		1.0
BAROLSKY	7528.0	9790.0	1.0	1.0
BAROU		9791.0		1.0
BARRANCO	7559.0	9792.0	1.0	1.0
BARRASSO		9793.0		1.0
BARREIRA	7585.0	9794.0	1.0	1.0
BARRETT DEMERS		9795.0		1.0
BARRETT-SMITH		9796.0		1.0
BARRIENTOS		9797.0		1.0
BARRIGA		9798.0		1.0
BARRILE		9799.0		1.0
BARROS	7591.0	9800.0	1.0	1.0
BARTEK		9801.0		1.0
BALES		9802.0		1.0
BALENTINE	6496.0	9803.0	1.0	1.0
BALDRIDGE	6491.0	9804.0	1.0	1.0
BABINE	1988.0	9805.0	3.0	1.0
AZNAVORIAN	4435.0	9806.0	2.0	1.0
AZRAEL		9807.0		1.0
AZZOTO		9808.0		1.0
BAAMRANI		9809.0		1.0
BABAEIZADEH		9810.0		1.0
BABCOCK	6561.0	9811.0	1.0	1.0
BABIARZ	6566.0	9812.0	1.0	1.0
BABLOUZIAN	6575.0	9813.0	1.0	1.0
BALDNER		9814.0		1.0
BABOIN		9815.0		1.0
BABONIS		9816.0		1.0
BACHAND		9817.0		1.0
BACHANOWSKI		9818.0		1.0
BACHE		9819.0		1.0
BACHINI	6446.0	9820.0	1.0	1.0
BACHMAN	6447.0	9821.0	1.0	1.0
AZKUNAGA		9822.0		1.0
AZEVEDO	4418.0	9823.0	2.0	1.0
AYYSOLA		9824.0		1.0
AYTAR		9825.0		1.0
AVAULT		9826.0		1.0
AVELLAN		9827.0		1.0
AVER	6536.0	9828.0	1.0	1.0
AVETISYAN		9829.0		1.0
AVILES	6528.0	9830.0	1.0	1.0
AVOLA		9831.0		1.0
AVOTS	6535.0	9832.0	1.0	1.0
AXELROD		9833.0		1.0
AXMAN		9834.0		1.0
AXTMAN	4404.0	9835.0	2.0	1.0
AYALA-SANTIAGO		9836.0		1.0
AYAZ		9837.0		1.0
AYDIN		9838.0		1.0
AYOTTE		9839.0		1.0
AYRES		9840.0		1.0
BACHRACH	6452.0	9841.0	1.0	1.0
BACKMAN	6454.0	9842.0	1.0	1.0
BACKMAN-LOCKE		9843.0		1.0
BAILLARGEON		9844.0		1.0
BAINBRIDGE		9845.0		1.0
BAJGAR	4391.0	9846.0	2.0	1.0
BAJRAKTARI		9847.0		1.0
BAJWA		9848.0		1.0
BAKAJ		9849.0		1.0
BAKER-SIROTY		9850.0		1.0
BAKIR		9851.0		1.0
BAKKER	6429.0	9852.0	1.0	1.0
BAKRI		9853.0		1.0
BAKROCTSANG		9854.0		1.0
BAL		9855.0		1.0
BALANTRAPU		9856.0		1.0
BALASUBRAMHA		9857.0		1.0
BALDASARO		9858.0		1.0
BALDERAS	6488.0	9859.0	1.0	1.0
BAILLIE		9860.0		1.0
BAILIS		9861.0		1.0
BADGER	6436.0	9862.0	1.0	1.0
BAILEY-HEALY		9863.0		1.0
BADILLA		9864.0		1.0
BADOLATO		9865.0		1.0
BADRICK		9866.0		1.0
BAE		9867.0		1.0
BAEZ		9868.0		1.0
BAGANOFF	6414.0	9869.0	1.0	1.0
BAGCHI-WILLIAMSON	6416.0	9870.0	1.0	1.0
BAGGISH		9871.0		1.0
BAGLA		9872.0		1.0
BAGNOLE		9873.0		1.0
BAGOZZI		9874.0		1.0
BAHIRWANI		9875.0		1.0
BAHLIN-SHORT		9876.0		1.0
BAHMUTOV		9877.0		1.0
BAILEY MURRAY		9878.0		1.0
BASSHAM		9879.0		1.0
BASSILL		9880.0		1.0
BASSWERNER		9881.0		1.0
BERARDINO		9882.0		1.0
BENSADOUN		9883.0		1.0
BENTUBO		9884.0		1.0
BENWAY		9885.0		1.0
BENYO	7774.0	9886.0	1.0	1.0
BERADO		9887.0		1.0
BERANEK		9888.0		1.0
BERARD		9889.0		1.0
BERCHICCI		9890.0		1.0
BELLISARIO		9891.0		1.0
BERDIEV		9892.0		1.0
BERDIEVA		9893.0		1.0
BERENBACH		9894.0		1.0
BERENBAUM		9895.0		1.0
BERENBERG	7781.0	9896.0	1.0	1.0
BERENDT		9897.0		1.0
BERENSON		9898.0		1.0
BENNER	7783.0	9899.0	1.0	1.0
BENNEOUALA		9900.0		1.0
BENGTSON		9901.0		1.0
BENFORD	7803.0	9902.0	1.0	1.0
BELLO		9903.0		1.0
BELOFSKY	4458.0	9904.0	2.0	1.0
BELOIS		9905.0		1.0
BELTRAM		9906.0		1.0
BELZ		9907.0		1.0
BENAMMOU		9908.0		1.0
BENDEKGEY	7791.0	9909.0	1.0	1.0
BENDER-DOBRO		9910.0		1.0
BENDIDA		9911.0		1.0
BENDIMERAD		9912.0		1.0
BENDIX		9913.0		1.0
BENEDIKT		9914.0		1.0
BENEMAN		9915.0		1.0
BENES	7798.0	9916.0	1.0	1.0
BENFIELD		9917.0		1.0
BEREZIN	7660.0	9918.0	1.0	1.0
BEREZOVSKII		9919.0		1.0
BERGAMINI	7708.0	9920.0	1.0	1.0
BERNDT-MORRIS		9921.0		1.0
BERNHEIMER		9922.0		1.0
BERNICK		9923.0		1.0
BERNOFF	7621.0	9924.0	1.0	1.0
BERNSTEIN-LEWICKE		9925.0		1.0
BERNSTEIN-MONSON		9926.0		1.0
BERNTSEN	7628.0	9927.0	1.0	1.0
BERROA-SILFA		9928.0		1.0
BERTHIAUME	7701.0	9929.0	1.0	1.0
BERTOLINO		9930.0		1.0
BERTRAND		9931.0		1.0
BERUBE		9932.0		1.0
BERZOLLA		9933.0		1.0
BESCHLE		9934.0		1.0
BESCHLER		9935.0		1.0
BESSE		9936.0		1.0
BERNHEIM	7615.0	9937.0	1.0	1.0
BERNAT		9938.0		1.0
BERGAN	4612.0	9939.0	2.0	1.0
BERNACCHI	4598.0	9940.0	2.0	1.0
BERGANTINO	4611.0	9941.0	2.0	1.0
BERGEN		9942.0		1.0
BERGERAT THOMPSON		9943.0		1.0
BERGERON	1115.0	9944.0	5.0	1.0
BERGLUND	4609.0	9945.0	2.0	1.0
BERGOM		9946.0		1.0
BERKE	7642.0	9947.0	1.0	1.0
BERKE-HALPERIN		9948.0		1.0
BERKIN		9949.0		1.0
BERKLEY		9950.0		1.0
BERKMAN	7644.0	9951.0	1.0	1.0
BERKOWICZ		9952.0		1.0
BERLIN	4602.0	9953.0	2.0	1.0
BERLINER		9954.0		1.0
BERLINSKY	2617.0	9955.0	3.0	1.0
BELLIZIA		9956.0		1.0
BELLINGER		9957.0		1.0
BASTA		9958.0		1.0
BAZAR	7421.0	9959.0	1.0	1.0
BAUMEISTER		9960.0		1.0
BAUMSTEIN		9961.0		1.0
BAUSCH	7456.0	9962.0	1.0	1.0
BAUTISTA		9963.0		1.0
BAVITZ		9964.0		1.0
BAXTER DODGE	7417.0	9965.0	1.0	1.0
BAYER-KISS		9966.0		1.0
BAZELAIS		9967.0		1.0
BELLANTON		9968.0		1.0
BEANE		9969.0		1.0
BEARDEN	7432.0	9970.0	1.0	1.0
BEARSON		9971.0		1.0
BEAUCHAMP		9972.0		1.0
BEAUCHEMIN		9973.0		1.0
BEAUCHESNE	7491.0	9974.0	1.0	1.0
BEAUDREAULT		9975.0		1.0
BAUM		9976.0		1.0
BAUERLEIN		9977.0		1.0
BAUDOIN		9978.0		1.0
BAUDANZA	1454.0	9979.0	4.0	1.0
BASTABLE	7580.0	9980.0	1.0	1.0
BASTARDI		9981.0		1.0
BASTIAN	7582.0	9982.0	1.0	1.0
BASTONI	7509.0	9983.0	1.0	1.0
BASUTA		9984.0		1.0
BASZTO		9985.0		1.0
BATESON		9986.0		1.0
BATTEN	7442.0	9987.0	1.0	1.0
BATTILANA		9988.0		1.0
BATTISTA	1458.0	9989.0	4.0	1.0
BATTUELLO		9990.0		1.0
BATURIN		9991.0		1.0
BATZELL	1686.0	9992.0	3.0	1.0
BATZIOTEGOS		9993.0		1.0
BAUCOM		9994.0		1.0
BEAUMONT		9995.0		1.0
BEAUPRE		9996.0		1.0
BEAURDREAU		9997.0		1.0
BEHIZADEH		9998.0		1.0
BEHNKE		9999.0		1.0
BEHRENS		10000.0		1.0
BEI		10001.0		1.0
BEIER		10002.0		1.0
BEISECKER		10003.0		1.0
BEKARIAN MACK		10004.0		1.0
BELAIR	4236.0	10005.0	2.0	1.0
BELDEN	4232.0	10006.0	2.0	1.0
BELDEN-SCOTT		10007.0		1.0
BELDING	7751.0	10008.0	1.0	1.0
BELEY	1832.0	10009.0	3.0	1.0
BELGRADE		10010.0		1.0
BELIVEAU		10011.0		1.0
BELKNAP	7712.0	10012.0	1.0	1.0
BELKZIZ	7717.0	10013.0	1.0	1.0
BEHNEY HURLEY		10014.0		1.0
BEHBAKHT	7475.0	10015.0	1.0	1.0
BEAUSOLEIL		10016.0		1.0
BEH		10017.0		1.0
BEAUTZ		10018.0		1.0
BEAVER		10019.0		1.0
BEBENEK		10020.0		1.0
BECERRA		10021.0		1.0
BECKLEY	7506.0	10022.0	1.0	1.0
BECKNER	7484.0	10023.0	1.0	1.0
BECLA	4205.0	10024.0	2.0	1.0
BECZE		10025.0		1.0
BEDELL	7466.0	10026.0	1.0	1.0
BEDFORD		10027.0		1.0
BEDI		10028.0		1.0
BEDINI		10029.0		1.0
BEDOYA		10030.0		1.0
BEEBEE		10031.0		1.0
BEGGY	7473.0	10032.0	1.0	1.0
AVAKIAN	2044.0	10033.0	3.0	1.0
AUSTIN-SMITH	6546.0	10034.0	1.0	1.0
AUSTERER	6539.0	10035.0	1.0	1.0
ALDIN		10036.0		1.0
ALBRITTON		10037.0		1.0
ALCALA		10038.0		1.0
ALDCROFT		10039.0		1.0
ALDEA		10040.0		1.0
ALDERMAN	6959.0	10041.0	1.0	1.0
ALDERTON		10042.0		1.0
ALDHAM-BUCKLEY	6985.0	10043.0	1.0	1.0
ALDRIDGE		10044.0		1.0
AKLU		10045.0		1.0
ALEMU		10046.0		1.0
ALEX	2331.0	10047.0	3.0	1.0
ALEXIOU		10048.0		1.0
ALFARO-FRANCO	7002.0	10049.0	1.0	1.0
ALFOLDI		10050.0		1.0
ALFONSI		10051.0		1.0
ALGARAWI		10052.0		1.0
ALBRAND		10053.0		1.0
ALBORNOZ		10054.0		1.0
ALBON	6928.0	10055.0	1.0	1.0
ALBIS		10056.0		1.0
AKTHER		10057.0		1.0
AL-RIJLEH		10058.0		1.0
ALA		10059.0		1.0
ALADJEM		10060.0		1.0
ALAIMO-DEFEO	6947.0	10061.0	1.0	1.0
ALAJAJI		10062.0		1.0
ALAM		10063.0		1.0
ALBENESIUS	6949.0	10064.0	1.0	1.0
ALBERS	6951.0	10065.0	1.0	1.0
ALBERT-KING		10066.0		1.0
ALBERTELLI	5009.0	10067.0	2.0	1.0
ALBERTINI	6913.0	10068.0	1.0	1.0
ALBERTO	6917.0	10069.0	1.0	1.0
ALBERTS		10070.0		1.0
ALBIANI		10071.0		1.0
ALGER		10072.0		1.0
ALI-AHMADIPOUR		10073.0		1.0
ALIBERTI LUBERTAZZI		10074.0		1.0
ALPERT	6845.0	10075.0	1.0	1.0
ALTANAHY		10076.0		1.0
ALTERIO	1098.0	10077.0	5.0	1.0
ALTERMAN		10078.0		1.0
ALTIERI		10079.0		1.0
ALTROGGEN		10080.0		1.0
ALVAREZ-MORALES		10081.0		1.0
ALVES EICHEN		10082.0		1.0
ALVES PINTO		10083.0		1.0
ALYEA	6833.0	10084.0	1.0	1.0
AMARANTOS		10085.0		1.0
AMARASINGHAM	4873.0	10086.0	2.0	1.0
AMARASINGHE		10087.0		1.0
AMAROSA		10088.0		1.0
AMATEIS		10089.0		1.0
AMATO		10090.0		1.0
ALSON		10091.0		1.0
ALONSO-PEREZ		10092.0		1.0
ALICEA-FRANCO		10093.0		1.0
ALOGNA		10094.0		1.0
ALIKPALA		10095.0		1.0
ALKHZOUZ		10096.0		1.0
ALLAWAY		10097.0		1.0
ALLEN-BLAIR	6962.0	10098.0	1.0	1.0
ALLEN-MCCONKEY		10099.0		1.0
ALLER		10100.0		1.0
ALLERY		10101.0		1.0
ALLEY		10102.0		1.0
ALLGAIER	6963.0	10103.0	1.0	1.0
ALLIEN		10104.0		1.0
ALLISON-AMPE		10105.0		1.0
ALLISON-CARDOSO		10106.0		1.0
ALLOY		10107.0		1.0
ALLYN		10108.0		1.0
ALMAN		10109.0		1.0
AKTER		10110.0		1.0
AKLOG		10111.0		1.0
AMDOUR		10112.0		1.0
ADAMO	6639.0	10113.0	1.0	1.0
ABRAMS STERN		10114.0		1.0
ABRAMS-HALL		10115.0		1.0
ABRUZZI	6735.0	10116.0	1.0	1.0
ACETO-BLACK	6783.0	10117.0	1.0	1.0
ACKER-HOUSMAN		10118.0		1.0
ACKERLY	4767.0	10119.0	2.0	1.0
ADAM	1846.0	10120.0	3.0	1.0
ADAMOWICZ	6646.0	10121.0	1.0	1.0
AKERS		10122.0		1.0
ADAMS-KEANE		10123.0		1.0
ADAMSON		10124.0		1.0
ADATTO		10125.0		1.0
ADDLETON		10126.0		1.0
ADEDEJI	4851.0	10127.0	2.0	1.0
ADELMANN		10128.0		1.0
ADELSON	4843.0	10129.0	2.0	1.0
ABRAMOWITZ		10130.0		1.0
ABRAM		10131.0		1.0
ABRAHAM		10132.0		1.0
ABOUMOUDRIQ		10133.0		1.0
AARONSON	6738.0	10134.0	1.0	1.0
ABASKHAROUN		10135.0		1.0
ABBAS		10136.0		1.0
ABBASI		10137.0		1.0
ABBOUD	4952.0	10138.0	2.0	1.0
ABDALLA ALY		10139.0		1.0
ABDEL-AZIM		10140.0		1.0
ABDELLATIF		10141.0		1.0
ABDOURAHMAN		10142.0		1.0
ABDUL-HADI		10143.0		1.0
ABDULRAZAK		10144.0		1.0
ABEDINEJAD		10145.0		1.0
ABELSON		10146.0		1.0
ABEND		10147.0		1.0
ABERDEEN	6719.0	10148.0	1.0	1.0
ADHIKARI PAUDEL		10149.0		1.0
ADLEMAN	4860.0	10150.0	2.0	1.0
ADLER	624.0	10151.0	7.0	1.0
AGUDELO	6694.0	10152.0	1.0	1.0
AGUIRRE-MAYORGA		10153.0		1.0
AHERN-TRECO		10154.0		1.0
AHLGREN		10155.0		1.0
AHMADI		10156.0		1.0
AHN		10157.0		1.0
AHO		10158.0		1.0
AHOACHNGAR		10159.0		1.0
AHOUSE		10160.0		1.0
AHRENS		10161.0		1.0
AIGUIER		10162.0		1.0
AINAK		10163.0		1.0
AINSLIE		10164.0		1.0
AIT ISSAD		10165.0		1.0
AITKEN	2504.0	10166.0	3.0	1.0
AKALU		10167.0		1.0
AGUIRRE		10168.0		1.0
AGRAMONTE ABREU		10169.0		1.0
ADUAMA		10170.0		1.0
AGOSTINELLI	6689.0	10171.0	1.0	1.0
AERNECKE	6618.0	10172.0	1.0	1.0
AFANASYEV		10173.0		1.0
AFROZ		10174.0		1.0
AFSAR		10175.0		1.0
AFSHAR	2383.0	10176.0	3.0	1.0
AFTUCK	2374.0	10177.0	3.0	1.0
AFTUCK 		10178.0		1.0
AGARWAL		10179.0		1.0
AGATSTEIN		10180.0		1.0
AGBEH		10181.0		1.0
AGEE		10182.0		1.0
AGGELIS		10183.0		1.0
AGHDAM		10184.0		1.0
AGIORGOUSIS		10185.0		1.0
AGNESE		10186.0		1.0
AMBROS		10187.0		1.0
AMERAL	4875.0	10188.0	2.0	1.0
AUST		10189.0		1.0
ARONS	6252.0	10190.0	1.0	1.0
ARMONY-EREL		10191.0		1.0
ARMSBY		10192.0		1.0
ARMSTRONG-SMITH		10193.0		1.0
ARMY		10194.0		1.0
ARNOTT	6250.0	10195.0	1.0	1.0
ARNOW		10196.0		1.0
AROIAN		10197.0		1.0
ARONSTEIN		10198.0		1.0
ARCHAMBEAULT		10199.0		1.0
ARROWOOD		10200.0		1.0
ARSENAULT SMITH		10201.0		1.0
ARSENAULT-LONGO		10202.0		1.0
ARSHAD		10203.0		1.0
ARSHAM	6215.0	10204.0	1.0	1.0
ARSURA		10205.0		1.0
ARTESSA		10206.0		1.0
ARMITAGE	4324.0	10207.0	2.0	1.0
ARMIT	4325.0	10208.0	2.0	1.0
ARMBRUSTER	4330.0	10209.0	2.0	1.0
ARMANIOUS	6381.0	10210.0	1.0	1.0
ARCHIBALD	2190.0	10211.0	3.0	1.0
ARCILA		10212.0		1.0
ARCUS	6391.0	10213.0	1.0	1.0
ARDOLINO		10214.0		1.0
ARENAS		10215.0		1.0
ARENBERG		10216.0		1.0
ARENBURG	6406.0	10217.0	1.0	1.0
ARENELLA	4939.0	10218.0	2.0	1.0
AREVALO-VIRGIL		10219.0		1.0
AREZZO	4983.0	10220.0	2.0	1.0
ARGYRIS	4749.0	10221.0	2.0	1.0
ARIES		10222.0		1.0
ARINSBURG-FITZPA		10223.0		1.0
ARIZA		10224.0		1.0
ARKO		10225.0		1.0
ARTURO		10226.0		1.0
ASATEKIN-ALEXIOU		10227.0		1.0
ASENCAO	4346.0	10228.0	2.0	1.0
ATHAPPILLY		10229.0		1.0
ATTANASIO		10230.0		1.0
ATTAR	6263.0	10231.0	1.0	1.0
ATTIANESE		10232.0		1.0
ATWATER		10233.0		1.0
AUBEE		10234.0		1.0
AUBERT		10235.0		1.0
AUBIN		10236.0		1.0
AUDUNSON	4311.0	10237.0	2.0	1.0
AUERBACH		10238.0		1.0
AUGUSTEN		10239.0		1.0
AULIF		10240.0		1.0
AUMUELLER	2029.0	10241.0	3.0	1.0
AURON	6282.0	10242.0	1.0	1.0
AURORALEE		10243.0		1.0
AUSSUBEL		10244.0		1.0
ATHIE		10245.0		1.0
ATHANASOULAS		10246.0		1.0
ASFORIS	6228.0	10247.0	1.0	1.0
ATHANASIADES		10248.0		1.0
ASHLINE		10249.0		1.0
ASHRAF		10250.0		1.0
ASHWAY		10251.0		1.0
ASHWOOD		10252.0		1.0
ASIEDU		10253.0		1.0
ASKLUND		10254.0		1.0
ASMUSSEN		10255.0		1.0
ASNANI		10256.0		1.0
ASSARPOUR		10257.0		1.0
ASWAT		10258.0		1.0
ATAHER		10259.0		1.0
ATAKANOVA		10260.0		1.0
ATCHARIYAKORN		10261.0		1.0
ATEM		10262.0		1.0
ATER		10263.0		1.0
ARCHARD		10264.0		1.0
ARCH	6389.0	10265.0	1.0	1.0
AMINI		10266.0		1.0
ANDREW	4752.0	10267.0	2.0	1.0
ANCELOVICI-DOMINGUEZ		10268.0		1.0
ANDE		10269.0		1.0
ANDELMAN		10270.0		1.0
ANDERSEN	1476.0	10271.0	4.0	1.0
ANDERTON		10272.0		1.0
ANDREI		10273.0		1.0
ANDRES		10274.0		1.0
ANDRLE		10275.0		1.0
ARBULU		10276.0		1.0
ANDRUS		10277.0		1.0
ANGAGAW	6878.0	10278.0	1.0	1.0
ANGELLIS		10279.0		1.0
ANGELO		10280.0		1.0
ANGER		10281.0		1.0
ANGUS		10282.0		1.0
ANIBABA		10283.0		1.0
ANASTOS	6861.0	10284.0	1.0	1.0
ANASTASOPOULOS		10285.0		1.0
ANASTASI		10286.0		1.0
ANAS	6906.0	10287.0	1.0	1.0
AMITAY		10288.0		1.0
AMOAFUL		10289.0		1.0
AMODEO		10290.0		1.0
AMOR		10291.0		1.0
AMORIN	4912.0	10292.0	2.0	1.0
AMOROSO		10293.0		1.0
AMOV		10294.0		1.0
AMPE		10295.0		1.0
AN	6888.0	10296.0	1.0	1.0
ANACKI		10297.0		1.0
ANAND		10298.0		1.0
ANANDAN		10299.0		1.0
ANANTHAKRISHNAN	6905.0	10300.0	1.0	1.0
ANANWORANICH		10301.0		1.0
ANARGEROS		10302.0		1.0
ANIS		10303.0		1.0
ANJOS		10304.0		1.0
ANNESE	6348.0	10305.0	1.0	1.0
APPLEGATE		10306.0		1.0
APREA		10307.0		1.0
APTAKER	6325.0	10308.0	1.0	1.0
AQUIL		10309.0		1.0
AQUILANO		10310.0		1.0
AQUILINO	6328.0	10311.0	1.0	1.0
ARACHCHI		10312.0		1.0
ARAGONCILLO		10313.0		1.0
ARAIA		10314.0		1.0
ARAKELIAN	4955.0	10315.0	2.0	1.0
ARAKELYAN		10316.0		1.0
ARATA		10317.0		1.0
ARATYN		10318.0		1.0
ARAUJO		10319.0		1.0
ARAVANTINOS		10320.0		1.0
ARBIA-SCOTT	6358.0	10321.0	1.0	1.0
APPLETON		10322.0		1.0
APPLEBAUM		10323.0		1.0
ANSEL	6349.0	10324.0	1.0	1.0
APPLE		10325.0		1.0
ANSELL		10326.0		1.0
ANSELMO	6350.0	10327.0	1.0	1.0
ANSZPERGER		10328.0		1.0
ANTAB		10329.0		1.0
ANTOINE		10330.0		1.0
ANTONUCCI	1101.0	10331.0	5.0	1.0
ANTUNES		10332.0		1.0
AOUES		10333.0		1.0
APETAUEROVA		10334.0		1.0
APICCO		10335.0		1.0
APIGIAN		10336.0		1.0
APONTE		10337.0		1.0
APOSTOLOPOULOS	1501.0	10338.0	4.0	1.0
APP		10339.0		1.0
APPIAH		10340.0		1.0
BESSEN		10341.0		1.0
BESSETTE	4723.0	10342.0	2.0	1.0
BESSMER	7670.0	10343.0	1.0	1.0
CAHAN	6034.0	10344.0	1.0	1.0
CADMAN	1793.0	10345.0	3.0	1.0
CADOTTE	4637.0	10346.0	2.0	1.0
CADY		10347.0		1.0
CAETANO	5982.0	10348.0	1.0	1.0
CAFFERTY	1620.0	10349.0	4.0	1.0
CAGAN-TEUBER	6030.0	10350.0	1.0	1.0
CAHALEN		10351.0		1.0
CAHILL-LYNCH	6038.0	10352.0	1.0	1.0
BUSUMA		10353.0		1.0
CAHILL-ROGERS		10354.0		1.0
CAI		10355.0		1.0
CAILEFF		10356.0		1.0
CAINES	6008.0	10357.0	1.0	1.0
CAIRNS	6010.0	10358.0	1.0	1.0
CALABRO	4436.0	10359.0	2.0	1.0
CALHOUN	5916.0	10360.0	1.0	1.0
CADER		10361.0		1.0
CADENA	6002.0	10362.0	1.0	1.0
CADDIGAN	1881.0	10363.0	3.0	1.0
CACERES		10364.0		1.0
BUTERA		10365.0		1.0
BUTMAN	5090.0	10366.0	1.0	1.0
BUTTARO	1853.0	10367.0	3.0	1.0
BUTTERS	4604.0	10368.0	2.0	1.0
BUURMAN		10369.0		1.0
BUYER		10370.0		1.0
BUZZEO		10371.0		1.0
BYLENOK		10372.0		1.0
BYRON	851.0	10373.0	5.0	1.0
BYUN		10374.0		1.0
CABALLERO		10375.0		1.0
CABANISS-KREUTTER		10376.0		1.0
CABRERA MARRERO		10377.0		1.0
CACCAVARO	856.0	10378.0	5.0	1.0
CACCIOLA	4664.0	10379.0	2.0	1.0
CALICA		10380.0		1.0
CALIENDO	1816.0	10381.0	3.0	1.0
CALIRI	5921.0	10382.0	1.0	1.0
CAMPISANO	4220.0	10383.0	2.0	1.0
CAMPOS	5955.0	10384.0	1.0	1.0
CAMUSO		10385.0		1.0
CANADA	4242.0	10386.0	2.0	1.0
CANAS		10387.0		1.0
CANAVAN		10388.0		1.0
CANDADAI		10389.0		1.0
CANDOW	6166.0	10390.0	1.0	1.0
CANDURA	2613.0	10391.0	3.0	1.0
CANESTARO		10392.0		1.0
CANNAN	6149.0	10393.0	1.0	1.0
CANNATELLI		10394.0		1.0
CANNY	6148.0	10395.0	1.0	1.0
CANOWITZ	6139.0	10396.0	1.0	1.0
CANTAGALLO		10397.0		1.0
CANTALUPA	6140.0	10398.0	1.0	1.0
CAMPO		10399.0		1.0
CAMPION		10400.0		1.0
CALISE		10401.0		1.0
CAMPAIGN		10402.0		1.0
CALKIN		10403.0		1.0
CALL		10404.0		1.0
CALLAHAN-LYDON	5886.0	10405.0	1.0	1.0
CALLANAN	5887.0	10406.0	1.0	1.0
CALLIOTTE	5894.0	10407.0	1.0	1.0
CALSOLARO		10408.0		1.0
CALUSINE		10409.0		1.0
CALVERT	5925.0	10410.0	1.0	1.0
CAMBRA		10411.0		1.0
CAMCI		10412.0		1.0
CAME		10413.0		1.0
CAMERLO		10414.0		1.0
CAMILLE		10415.0		1.0
CAMIRE		10416.0		1.0
CAMOSCIO		10417.0		1.0
BUTA	5202.0	10418.0	1.0	1.0
BUSUITO		10419.0		1.0
CANTERA-DAVIS	6169.0	10420.0	1.0	1.0
BUFE		10421.0		1.0
BUDNIK	5073.0	10422.0	1.0	1.0
BUDRIUS	5074.0	10423.0	1.0	1.0
BUECHEL		10424.0		1.0
BUEHLER	5100.0	10425.0	1.0	1.0
BUEHLER-PROBST		10426.0		1.0
BUELT		10427.0		1.0
BUENAFE		10428.0		1.0
BUFFETT	5082.0	10429.0	1.0	1.0
BUSTO ITURBIDE		10430.0		1.0
BUFFINGTON	5028.0	10431.0	1.0	1.0
BUITRAGO		10432.0		1.0
BUKENYA		10433.0		1.0
BUKIET		10434.0		1.0
BUKVIC-KULOVIC		10435.0		1.0
BULAWA	5190.0	10436.0	1.0	1.0
BULENS	920.0	10437.0	5.0	1.0
BUDNE	5066.0	10438.0	1.0	1.0
BUDDE		10439.0		1.0
BUCKLES		10440.0		1.0
BUCHANAN-BROWN		10441.0		1.0
BROZEK		10442.0		1.0
BRUBAKER	5428.0	10443.0	1.0	1.0
BRUCATO	5430.0	10444.0	1.0	1.0
BRUM		10445.0		1.0
BRUNEAU		10446.0		1.0
BRUNELLE		10447.0		1.0
BRUNGER		10448.0		1.0
BRUNNER		10449.0		1.0
BRUSYLOV		10450.0		1.0
BRYANT-CANDILORE	5454.0	10451.0	1.0	1.0
BRYANT-MCKENNEY		10452.0		1.0
BRYC		10453.0		1.0
BRYNGELSON		10454.0		1.0
BU		10455.0		1.0
BUCHANAN	410.0	10456.0	9.0	1.0
BULGER	5180.0	10457.0	1.0	1.0
BULKOVSHTEYN		10458.0		1.0
BULL		10459.0		1.0
BURNETT	1619.0	10460.0	4.0	1.0
BURNS-DELORIA		10461.0		1.0
BURRAGE		10462.0		1.0
BURRILL	5145.0	10463.0	1.0	1.0
BURROWES	5141.0	10464.0	1.0	1.0
BURSEY	5149.0	10465.0	1.0	1.0
BURSTEIN	1592.0	10466.0	4.0	1.0
BURSTEIN-LACOURT		10467.0		1.0
BURSTYN	5162.0	10468.0	1.0	1.0
BURTCH		10469.0		1.0
BURTT	5166.0	10470.0	1.0	1.0
BUSHELL		10471.0		1.0
BUSKE	5209.0	10472.0	1.0	1.0
BUSSEY		10473.0		1.0
BUSSIERE	5229.0	10474.0	1.0	1.0
BUSSONE		10475.0		1.0
BURNHAM	5148.0	10476.0	1.0	1.0
BURLESON		10477.0		1.0
BULLIVANT		10478.0		1.0
BURKS	5157.0	10479.0	1.0	1.0
BUNKER		10480.0		1.0
BUNNELL		10481.0		1.0
BUNNING		10482.0		1.0
BUNTROCK		10483.0		1.0
BUONAIUTO	5178.0	10484.0	1.0	1.0
BURACK	5227.0	10485.0	1.0	1.0
BURAKOFF	1724.0	10486.0	3.0	1.0
BURCH		10487.0		1.0
BURDIS	5133.0	10488.0	1.0	1.0
BURGARD	5233.0	10489.0	1.0	1.0
BURGESS-WOLFRUM		10490.0		1.0
BURGHARDT		10491.0		1.0
BURGOYNE		10492.0		1.0
BURKHART	4713.0	10493.0	2.0	1.0
BURKHAUSER		10494.0		1.0
CANTERA		10495.0		1.0
CANTLEY		10496.0		1.0
BROWN-STEINER		10497.0		1.0
CETOUTE		10498.0		1.0
CERIBASHI		10499.0		1.0
CERQUEIRA	5748.0	10500.0	1.0	1.0
CERRITELLI		10501.0		1.0
CERULLO		10502.0		1.0
CERVANTES		10503.0		1.0
CESAR		10504.0		1.0
CESCO		10505.0		1.0
CHABRIER		10506.0		1.0
CAUSE		10507.0		1.0
CHAFFEE	5732.0	10508.0	1.0	1.0
